Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
Ugiyo8uiueBoyngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-30T05:56:34.339+00:00,0,,sZORE6-JsHI,"{""text"":""Smack 'em around with a big spicy salami.""}",
Uggql0BUjKeqvXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-30T05:48:47.661+00:00,0,,Z7vQHLm9Q9g,"{""text"":""The ad was for the Ontario Canada lottery because Sandra's husband won the lotto.""}",
UgjX8coRuh2EWHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-30T05:46:34.47+00:00,0,,RIUQ758Sr9I,"{""text"":""I made it to the second hand pact. I'm about done. No more roommate podcasts.""}",
Ugjbv1Whjo1Uy3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-29T04:33:40.037+00:00,0,,Z4uPYO0WfwU,"{""text"":""Pea Tear Gryffin""}",
UggC1IMdO-Q883gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-29T03:36:07.293+00:00,0,,9quu4PrdQGE,"{""text"":""SETH MACFARLANE ON THE PODCAST PLEASE. GET DEEP""}",
UgjbjzvxG5AxsXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-29T02:13:39.859+00:00,0,,n71GdfVd4W4,"{""text"":""Everyone I knew used MSN messenger. Synced with Myspace back in 2006.""}",
UggbKUQadXC493gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-28T05:25:57.988+00:00,0,,I4O61TjwCgc,"{""text"":""Guitar Hero Live looks like a pile of shit next to Rock Band 4.""}",
UgijXJYji7bBwngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-28T04:59:22.625+00:00,0,,k9g2Q-mQjg0,"{""text"":""NEVER LEAVE STEVE. The MC QUEEN.""}",
UgiHSd1K0MJpzngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-28T04:51:09.498+00:00,0,,Zcj4Z9lK2ZE,"{""text"":""STEEE SUPTEEEK THE MINECRAFT KEEEENG""}",
UghqZmYe5J6xIXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-28T04:18:02.809+00:00,0,,5iiSDbul5cQ,"{""text"":""This game is off the rails.""}",
Ugigc5mZBEzHengCoAEC.86z_3YAnyUc874n3xImkP2,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-28T03:42:53.97172+00:00,0,Ugigc5mZBEzHengCoAEC,4OLSSbEb260,"{""text"":""+Evan We all die one day.""}",Ugigc5mZBEzHengCoAEC
UghmfgaJCWW3gHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-28T03:11:18.46+00:00,0,, -Lm9UBtm-l4,"{""text"":""Maud and Suptic. *DROOLS""}",
UgjumBp57as6TngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-27T22:23:34.184+00:00,0,,ubSx2WoEN5w,"{""text"":""I thought this was the PDS. Was not disappointed.""}",
UghGcGX5GhsAJHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-27T21:27:27.455+00:00,0,,6aA50THi-VI,"{""text"":""Had major deja vu with this episode and the Graham Hancock one before it. I was CONVINCED it was an old episode until I heard them mention Paris.""}",
UgjbwROAXlVzD3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-27T21:20:30.326+00:00,0,,CtX2G7cS9HM,"{""text"":""I'm all for MTF trans women wanting to give birth to their own babies. But regardless of what they can do to change hormones, genetically speaking a male skeleton cannot support gestation. ""},{""text"":""\n""},{""text"":""Even cisgendered women have trouble giving birth, and they're bodies are literally built for that purpose. Perhaps in 2020 they will be able to transplant your consciousness into a 3D printed 100% female body. But that's obviously a long shot.""}",
UggezHQI3BSVdXgCoAEC.871A0XaB0pX8744fEKhcn1,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-27T21:06:10.30931+00:00,0,UggezHQI3BSVdXgCoAEC,ubSx2WoEN5w,"{""text"":""+Ivan Cherganski It's one of the lights reflecting onto the camera.""}",UggezHQI3BSVdXgCoAEC
UghRJfHGzLpJCngCoAEC.85oiTU9wNTa873qp_6Wfb9,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-27T18:56:30.734815+00:00,0,UghRJfHGzLpJCngCoAEC,_qJauUo_9Ag,"{""text"":""Kevin Poynter""},{""text"":"" And ""},{""text"":""you are""},{""text"":"" full ass.""}",UghRJfHGzLpJCngCoAEC
Ugh4IkQZbq8r13gCoAEC.86iIXog4H5h873qeOn3ZX_,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-27T18:54:59.138862+00:00,0,Ugh4IkQZbq8r13gCoAEC,Kla7XGQW734,"{""text"":""♪ Fruit snakes fruit snakes hanging from a tree! ♫ ♪ Fruit snakes fruit snakes GOOD FOR YOU AND ME! ♫""}",Ugh4IkQZbq8r13gCoAEC
Ugi0NADY-xDm0ngCoAEC.86i_xQlIjbo86idiSVWDX1,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-19T03:58:39.182701+00:00,0,Ugi0NADY-xDm0ngCoAEC.86i_xQlIjbo86idaLpqog3,Kla7XGQW734,"{""text"":""you or me? i have 150+ subscriptions""}",Ugi0NADY-xDm0ngCoAEC
Ugi0NADY-xDm0ngCoAEC.86i_xQlIjbo86ibsR4Jz3-,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-19T03:42:32.335416+00:00,0,Ugi0NADY-xDm0ngCoAEC,Kla7XGQW734,"{""text"":""+Edward M second time ive seen your picture. small world.""}",Ugi0NADY-xDm0ngCoAEC
Ugh4IkQZbq8r13gCoAEC.86iIXog4H5h86ibm0Wp-Re,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-19T03:41:39.749199+00:00,0,Ugh4IkQZbq8r13gCoAEC,Kla7XGQW734,"{""text"":""+DavidParody Oh NOOO not the fruit snakes! AAAH THERE IN MY EYES.""}",Ugh4IkQZbq8r13gCoAEC
Ugi030_RjnynlXgCoAEC.86fZhXJOC2n86hX-1M5jFB,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-18T17:31:54.371575+00:00,0,Ugi030_RjnynlXgCoAEC,d6H20FO82Uc,"{""text"":""also did you know if you have an extra computer laying around, steam lets you mirror your entire monitor onto another computer with steam. its way faster than chromecast or the microsoft wireless display adapter, and until microsoft releases the pc streaming update for the xbox one its the best way to play pc games on your tv. next to steam link.""}",Ugi030_RjnynlXgCoAEC
Ugi030_RjnynlXgCoAEC.86fZhXJOC2n86hWL9gfyLO,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-18T17:26:11.360479+00:00,0,Ugi030_RjnynlXgCoAEC,d6H20FO82Uc,"{""text"":""joe moult""},{""text"":"" did not know geforce experience had that feature. thanks. theres a setting to fit to screen. windows by default maintains the aspect ratio, which my tv doesnt support. ill try it later.""}",Ugi030_RjnynlXgCoAEC
UghOigB7MewpJ3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-18T07:39:07.756+00:00,0,,_6uKPKYo0MQ,"{""text"":""\""Great to see Lequan back in The Crew.\""""}",
Ugi030_RjnynlXgCoAEC.86fZhXJOC2n86gOwlg5Mp8,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-18T07:02:18.911721+00:00,0,Ugi030_RjnynlXgCoAEC,d6H20FO82Uc,"{""text"":""joe moult""},{""text"":"" The resolution is horrible plugging my PC into my TV. Doesn't fit the taskbar and windows to the screen for some reason no matter what settings I change.""}",Ugi030_RjnynlXgCoAEC
Ugj21LwW4iN0rngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-18T02:19:42.472+00:00,0,,348ncUp78RU,"{""text"":""I GOT PENIS I GOT HARRY I GOT GRANDPA I GOT JERRY IM THE GREATEST IM THE GREATEST IM THE GREATEST HANNA MONTANA HANNA MONTANA (IM THE GREATEST)""}",
UghoEqRySG8F5HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-18T01:14:05.395+00:00,0,,P3IlUAKOciY,"{""text"":""Ronda Rousey could use a new face right about now.""}",
Ugg5NqPuohggV3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-18T00:40:08.031+00:00,0,,P3IlUAKOciY,"{""text"":""Amazing heartwarming story of a hero getting back something taken from him. ... BUT EWWW FUCKING EWWW THE MEDICAL TECHNOLOGY IS NOT THERE YET. Seriously why would they put a face on someone that is just going to rot away basically?""}",
UgjZeiKsD82Qz3gCoAEC.86fYJbZnNtP86fghiCVsv0,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-18T00:27:02.660521+00:00,0,UgjZeiKsD82Qz3gCoAEC,d6H20FO82Uc,"{""text"":""+nathan schommer If you have calloused cow hooves for feet. Try the bottom of a brand new lego piece on the soft part of your foot. The corners feel like a knife stabbing.""}",UgjZeiKsD82Qz3gCoAEC
Ugi030_RjnynlXgCoAEC.86fZhXJOC2n86fcJBSjsAN,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-17T23:48:36.39958+00:00,0,Ugi030_RjnynlXgCoAEC,d6H20FO82Uc,"{""text"":""+Deco_great I'm waiting for computers to be on TV (bigger screen). And for TV (shows) to be on computer. Doesn't matter though VR will be the ultimate media in 5-10 years.""}",Ugi030_RjnynlXgCoAEC
Ugghoax9pXL_YngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-17T08:54:31.175+00:00,0,, -sOadAaGiq4,"{""text"":""Majora's Mask was spookier.""}",
UgjD5A7VIz8LOngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-17T08:52:04.055+00:00,0,,kLFW2t3JDzY,"{""text"":""Some of you guys are cool... Don't go to Lavender town tomorrow.""}",
UggdOopNr3tP2ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-17T04:51:38.119+00:00,0,,8hwLHdBTQ7s,"{""text"":""now lick it.""}",
UgjfR8PnVc2KCngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-17T02:28:37.738+00:00,0,,fG-aa0WLISQ,"{""text"":""LEGIQN What percentage of your views are Canadian?""}",
Ugihv9xQuvsex3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-16T23:39:53.405+00:00,0,,aDakKbs_iIg,"{""text"":""Dunt hav a cowh mahn.""}",
Ugh3x3z5Bgo7H3gCoAEC.86Y9RAMHMto86aW3Eq3Kvo,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-16T00:09:03.602914+00:00,0,Ugh3x3z5Bgo7H3gCoAEC,CvrdwWErk7k,"{""text"":""+steevf I love ""},{""text"":""Mod""}",Ugh3x3z5Bgo7H3gCoAEC
Ugi8lK7H1oNwO3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-15T22:19:22.28+00:00,0,,NcGqA5isGp8,"{""text"":""giving the aliens space aids""},{""text"":""\n""},{""text"":""that escalated quickly.""}",
UghUpUejh2OFMngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-15T21:52:44.407+00:00,0,,NcGqA5isGp8,"{""text"":""WEINA! WICKY! RILL! ROFIA!""}",
Uggip6TDUY5HiHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-15T01:46:12.212+00:00,0,,aAAVJQNPS8g,"{""text"":""If you blink you'll miss the ""},{""text"":""Pink Stink""}",
UggxJRkJefqZKngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-11T03:35:16.434+00:00,0,,jyo-y3xorAc,"{""text"":""ANDHAVEAGOODONE""}",
UgjSssCay9T2KHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-10T19:07:08.785+00:00,0,,7Lud6fKewBY,"{""text"":""Which came first? This app or ""},{""text"":""Dukes""},{""text"":"" they talked about on the latest podcast. Where all the duke it out people go to duke it out.""}",
UghoyBqPs53Xj3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-09T13:40:52.283+00:00,0,,BquYrrT4Zwg,"{""text"":""That ending would be shit without the video.""}",
UggymzhjRwxcwngCoAEC.80yHR40-IfY74ZypZqrHDE,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-07T17:53:21.647365+00:00,0,UggymzhjRwxcwngCoAEC.80yHR40-IfY74Z6iCqSbYP,b7Y3y1IVbk0,"{""text"":""worked well. just followed the steps i found on google. \""how to use kinect as pc webcam\""""}",UggymzhjRwxcwngCoAEC
UghSFzu2qc7923gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-06T14:14:20.189+00:00,0,,OQe92mJ6D54,"{""text"":""How the fuck did I get here lol""}",
UghRJfHGzLpJCngCoAEC.85oiTU9wNTa7-TKXUUYzAb,UCn3WLZT7k8nO24XimlJVJVQ,2015-11-01T10:49:38.388908+00:00,0,UghRJfHGzLpJCngCoAEC.85oiTU9wNTa7-SgbOIDfLy,_qJauUo_9Ag,"{""text"":""Julius Chon""},{""text"":"" Windows XP""}",UghRJfHGzLpJCngCoAEC
UghRJfHGzLpJCngCoAEC.85oiTU9wNTa7-OtYV-dkV3,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-30T17:28:08.854516+00:00,0,UghRJfHGzLpJCngCoAEC,_qJauUo_9Ag,"{""text"":""+Julius Chon I thought black widow was the hot chick from avengers.""}",UghRJfHGzLpJCngCoAEC
Ugj6R_aRrB51EngCoAEC.82mVwT45BzI72R5xZ32e0J,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-30T17:27:03.699253+00:00,0,Ugj6R_aRrB51EngCoAEC,_qJauUo_9Ag,"{""text"":""+I'm Batman \""radiation from the mercury\""""},{""text"":""\n""},{""text"":""\""radiation\""""},{""text"":""\n""},{""text"":""\n""},{""text"":""\""mercury\""""},{""text"":""\n""},{""text"":""wut""}",Ugj6R_aRrB51EngCoAEC
UgjIHu_9K09_k3gCoAEC.81SlcW1jKbX73khduEU_8z,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-30T16:11:44.931833+00:00,0,UgjIHu_9K09_k3gCoAEC,5G1zRUP5biY,"{""text"":""+random BT You'll never win your father's approval. Sorry.""}",UgjIHu_9K09_k3gCoAEC
UggrRQNWx499WHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-30T16:09:11.991+00:00,0,,5Wg7U-dyNB8,"{""text"":""What is the fucking game called.""}",
UgiCiK7kndKMUXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-30T08:55:29.749+00:00,0,,vBWv9yaf_w4,"{""text"":""LMFAO this guy sounds like Seth Rogan doing Kermit the frog.""}",
Ugi_3Pg4muqpsHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-30T06:32:09.42+00:00,0,,C_PiEGCM95E,"{""text"":""IM MR MESEEKS LOOK AT ME.""}",
UgiwEr26CODZ53gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-30T06:13:21.353+00:00,0,,UjoXzCS6jRQ,"{""text"":""I got every one correct.""}",
UghtYCR39iYEvHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-29T00:25:56.912+00:00,0,,a9zbC6q_EWE,"{""text"":""OMFG- Sprinkles""},{""text"":""\n""},{""text"":""OMFG- Cupcake""},{""text"":""\n""},{""text"":""OMFG- Wee""},{""text"":""\n""},{""text"":""OMFG- Yes""},{""text"":""\n""},{""text"":""OMFG- Maybe""}",
UgjBT0sWQ_9s0HgCoAEC.7-H0Z7-4vMg78eCSFrpvNN,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-26T22:24:43.686507+00:00,0,UgjBT0sWQ_9s0HgCoAEC,pGZrPYnogGQ,"{""text"":""Blue Grade""},{""text"":"" get a sense of humor, Sir.""}",UgjBT0sWQ_9s0HgCoAEC
UgjOkzf2ALJhR3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-25T16:34:21.546+00:00,0,,GDOFST6T6s4,"{""text"":""Does this technique apply to other fruits and vegetables as well? I have some cucumbers and bananas I'd like to rub, but I don't want to break them if I rub them incorrectly. You should make a video explaining the full benefits of rubbing your fruits and vegetables. The public need to know this shit.""}",
Ugj9bkA0ZLQR2XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-25T10:55:01.682+00:00,0,,pGZrPYnogGQ,"{""text"":""Legiqn is the best crew member. At least he was...""}",
Ugg2ry0xT0e293gCoAEC.7-H0Z7-Trz87D208bWqjVL,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-25T04:54:53.425813+00:00,0,Ugg2ry0xT0e293gCoAEC,8hYqSJhK7nM,"{""text"":""Total ripoff stopped getting hot after a few uses. No airflow. Would be smarter to buy a desktop vaporizer for dry herb.""}",Ugg2ry0xT0e293gCoAEC
UggucTUX0TRlHXgCoAEC.84g_mIXPi4A70G4kMGyAm1,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-24T03:31:44.103893+00:00,0,UggucTUX0TRlHXgCoAEC,GesayEyhvCI,"{""text"":""Owen Payne""},{""text"":"" say cheese to the nsa. youtube comments are legally binding contracts.""}",UggucTUX0TRlHXgCoAEC
UgimzqYpdQPQaHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-23T22:31:22.978+00:00,0,,gRcj6CAhe7s,"{""text"":""I got a darker shirt""},{""text"":""\n""},{""text"":""I got a darker shirt""},{""text"":""\n""},{""text"":""I got a darker shirt""},{""text"":""\n""},{""text"":""Angus was despite it.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Transcribe audio version.""}",
Uggave4AuPg_NXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-23T22:28:37.073+00:00,0,,JImcvtJzIK8,"{""text"":""I'm a goody""},{""text"":""\n""},{""text"":""I love woody""},{""text"":""\n""},{""text"":""I love pudding""},{""text"":""\n""},{""text"":""DRINKS ALL AROUND""},{""text"":""\n""},{""text"":""THATS NOT GOOD ENOUGH""}",
UggaGY3tlsjBCHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-23T22:23:47.628+00:00,0,,KMU0tzLwhbE,"{""text"":""END USERS END USERS END USERS END USERS""}",
Uggau53b44gCzXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-22T15:44:54.238+00:00,0,,ABc8ciT5QLs,"{""text"":""New Canadian prime minister promised to legalize it. WOO""}",
Ugh_LTADektuvHgCoAEC.85beY-cjCzZ7-H1lzb3V4-,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-22T14:30:23.007832+00:00,0,Ugh_LTADektuvHgCoAEC, -jGSOX2-G6M,"{""text"":""+Justin Payne i would think it might overheat. the cooling in the new surface book is better.""}",Ugh_LTADektuvHgCoAEC
UghRVeI1fNLco3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-22T01:27:21.266+00:00,0,,cvYaaiShA3o,"{""text"":""You Red Tube. We all know it.""}",
UgjbQTXDXwrt_ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-21T07:52:22.611+00:00,0,,XRgiNUtJurk,"{""text"":""O M Fucking Gesus""},{""text"":"" how are you today.""}",
UgjP_TEjsc_m4ngCoAEC.83vqavBFAZP70uR4UvmB_c,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-21T06:39:55.791124+00:00,0,UgjP_TEjsc_m4ngCoAEC,X1F5TJdDh5k,"{""text"":""+«-·'¯'·.Ðê§§ï©å‡êÐ ©ø®þ§ê.·'¯'·-» Oreo is mainstream. Hydrox is the hipster cookie.""}",UgjP_TEjsc_m4ngCoAEC
Ugjz6f8Fb4IZNXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-21T04:06:22.738+00:00,0,,_WmGqdrmDqQ,"{""text"":""Correlation does not equal causation.""}",
UgiCzCYWSmfuK3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-20T00:34:30.744+00:00,0,,Ks9c7fn7QVI,"{""text"":""Unless your looking right at their mouths its in sync enough for a YouTube ""},{""text"":""PODCAST""}",
UggeE0RKKzuz-HgCoAEC.85NhampNqOM7-LhmfmJ6Y3,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-18T14:41:18.157792+00:00,0,UggeE0RKKzuz-HgCoAEC,jmHe2GpHn1c,"{""text"":""which one?""}",UggeE0RKKzuz-HgCoAEC
UgiygnZRfbD1HngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-18T13:56:32.096+00:00,0,,EKQEIlmY_iU,"{""text"":""More concerning is I ate a baby. Also the things in Gremlins are called Mogwais""}",
Ugjyw8Iqfbcr93gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-16T07:42:04.218+00:00,0,,0WaQB9y68_g,"{""text"":""What does it say?""}",
UggFaEU6QM_bungCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-14T10:00:08.638+00:00,0,, -jEY7NyGmOA,"{""text"":""we love you mama and daddy lequan.""}",
UggFb4KpLIvvD3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-13T09:44:17.047+00:00,0,,YuOBzWF0Aws,"{""text"":""Google enjoys knowing our searches. It's help them make the world a better place for you and me. But mostly for the advertisers.""}",
UggOxUrj7V4v6XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-13T01:50:30.702+00:00,0,,S4QeIlEHxMk,"{""text"":""We've never actually seen Vegeta's dick. We know Goku and Gohan have at least one. But for all we know Vegeta could have 3 or 4.""}",
Ugh7rHetx0ZHvHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-13T01:43:48.908+00:00,0,,GLwEHBtDo3w,"{""text"":""When I shit, my dick touch the water.""}",
UghiYY5EuIqQkHgCoAEC.7-H0Z7-Kn5Q77MGGcsi2Eo,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-13T01:34:28.761758+00:00,0,UghiYY5EuIqQkHgCoAEC,r0RqTsncTas,"{""text"":""I. KenyBeats Productions""},{""text"":"" hes the smartest in this dub.""}",UghiYY5EuIqQkHgCoAEC
UgjYoeBTwhifXngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-09T00:39:22.714+00:00,0,,eeyY8DZkYx0,"{""text"":""Bree's hot mom and girl Sam are annoying.""}",
UggxbedvU-rwNngCoAEC.84wmHtBWhJ97-H4wlYOObR,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-05T23:18:25.887818+00:00,0,UggxbedvU-rwNngCoAEC,yu1p9iPT1dQ,"{""text"":""+Andre Coachman clear your mind and feel where to go. last thing you want to do is just walk forward theres 360 degrees of motion in halo.""}",UggxbedvU-rwNngCoAEC
UggzZ3laj2GvNngCoAEC.84pYRczAfYq7-HXBBzylbw,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-03T08:00:46.846197+00:00,0,UggzZ3laj2GvNngCoAEC,UXCSvGwkq_k,"{""text"":""+LEGIQUEEN lol no one send this to lequans mom.""}",UggzZ3laj2GvNngCoAEC
Ugj0mzKUAI5Im3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-03T06:54:02.898+00:00,0,,hG5hOHOuifY,"{""text"":""This is some world star level shit.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Grimy Zaida.""}",
UggucTUX0TRlHXgCoAEC.84g_mIXPi4A7-QJOWxI2dD,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-03T06:20:42.046382+00:00,0,UggucTUX0TRlHXgCoAEC,GesayEyhvCI,"{""text"":""*****""},{""text"":"" Drinking the cat is optional, but the blender doesn't have a lid. So you'd have to suck it off the wall with a straw.""},{""text"":""\n""},{""text"":""\n""},{""text"":""If that's what you want.""}",UggucTUX0TRlHXgCoAEC
UghhAcqhTjuWvngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-03T01:13:29.286+00:00,0,,QW3log8y3Co,"{""text"":""2:01:19"",""videoLink"":{""externalVideoId"":""QW3log8y3Co"",""startTimeSeconds"":7279}},{""text"":"" that look Norm gave Jeremy. PRICELESS.""}",
UghkXRh3_RQH3XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-02T22:39:53.193+00:00,0,,QW3log8y3Co,"{""text"":""Don't know if I can keep listening to this without Will.""}",
UgiYd-McNrXUP3gCoAEC.7-H0Z7-NfUR7G61rHvFMbX,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-02T04:22:39.482603+00:00,0,UgiYd-McNrXUP3gCoAEC,bfwPO7gjpFM,"{""text"":""+MuTaTeDxVodka It's better that way.""}",UgiYd-McNrXUP3gCoAEC
UgjPNVXrLmBqA3gCoAEC.84mgaQxPqVw7-H6bXptMMy,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-02T01:30:50.597651+00:00,0,UgjPNVXrLmBqA3gCoAEC,i3weGxy6x4Y,"{""text"":""+Jano Berumen You would know if you watched the video.""}",UgjPNVXrLmBqA3gCoAEC
UggRiXLF38BGu3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-10-01T22:52:51.723+00:00,0,,WMKCow404Q8,"{""text"":""Gotenks is too small to fuse with an adult. But I think a super saiyan fusing with humans would decrease their power.""}",
UggucTUX0TRlHXgCoAEC.84g_mIXPi4A7-HmAWLPpJR,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-29T22:47:46.032514+00:00,0,UggucTUX0TRlHXgCoAEC,GesayEyhvCI,"{""text"":""+Sketchy Fella cat in a blender for $10000 cash. do you push start.""}",UggucTUX0TRlHXgCoAEC
UghDCFfBoHF8HHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-27T00:47:57.548+00:00,0,,QHFcncoLhjs,"{""text"":""Anyone else Doug as fuck right now?""}",
UggqHZUK8Udb1ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-26T19:35:21.663+00:00,0,,NqSgt55YqXs,"{""text"":""I'd stab Krillin.""}",
UghTuaw0QXCjkHgCoAEC.84YHKXH6PR17-HGBvXhUZq,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-26T03:16:29.033661+00:00,0,UghTuaw0QXCjkHgCoAEC,UFJBiOmPMqk,"{""text"":""+Zgamer S K Hail Satan.""}",UghTuaw0QXCjkHgCoAEC
UgiX7pgyD5NJyngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-25T03:57:20.727+00:00,0,,FSpuRYIEw_s,"{""text"":""It's actually caled bone CONduction not induction. According to Google.""}",
Ugj7qK936pxjmHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-25T03:46:52.428+00:00,0,,QSh2s98k-U8,"{""text"":""I've only heard the name Kylie Jenner, don't know who she is (related to Caitlyn?) I clicked for Supteina.""}",
UgiW7i-M3UTRCngCoAEC.84Sq-_iuOq07-H6k_tHWqY,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-23T23:10:14.4791+00:00,0,UgiW7i-M3UTRCngCoAEC,o1meNIynJQM,"{""text"":""+Floydthefuckbag Anal beads don't make you gay.""}",UgiW7i-M3UTRCngCoAEC
UgiDcJP_Ds4wcngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-23T21:40:08.079+00:00,0,,KixJe5qEzNc,"{""text"":""As a non apple use (except iPods and Itunes) I don't know why I watched this video, and will never get that time back.""}",
UgiOIUN51nYZhHgCoAEC.84R8S3WMfGY7-I_zZcqdtX,UCn3WLZT7k8nO24XimlJVJVQ,2015-09-23T21:05:06.195602+00:00,0,UgiOIUN51nYZhHgCoAEC,KixJe5qEzNc,"{""text"":""+David Salazar Was just about to make the same comment, then realized Mc Blops was right. They are trying to describe apples shitty UI.""}",UgiOIUN51nYZhHgCoAEC
