Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
Ughf803cy8dOQXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-05T15:34:56.691+00:00,0,,wX2OgFaF17w,"{""text"":""That Phil blanket behind Lindsay is terrifying.""}",
UghH8qehkrrOXHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-04T14:14:45.193+00:00,0,,lsVqMeJzT7c,"{""text"":""Rate 5 stars for that D1ofAquavibe remix!""}",
UgjEM9RUkVVfnXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-31T23:52:05.137+00:00,0,,Gbph5or0NuM,"{""text"":""Been with you Phil since 2008 and boy is this site getting bonkers. (Hope my comment doesn't get censored for criticism)""}",
Ugg1Lrg_QEezJ3gCoAEC.8I5qgv9IPng8IF5g6olsxu,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-31T13:32:00.483818+00:00,0,Ugg1Lrg_QEezJ3gCoAEC,pb3dzAQ-IGs,"{""text"":""Ya, ep 55 if I understand correctly.""}",Ugg1Lrg_QEezJ3gCoAEC
UggUiorv_hNTIXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-31T11:07:39.526+00:00,0,,rnfVgpafiFo,"{""text"":""Coffee shops selling iced coffee need to buy machines that chill coffee down. Hot coffee on top of ice cubes is gross.""}",
UgioxYq07TOkd3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-31T10:35:31.633+00:00,0,,_-OCDCh30_I,"{""text"":""Beautiful Bastards, Pretty Pretty Princesses, Courteous Canoes, what's next? Fabulously Flamboyant Flamingos?""}",
UgiWKvuN37moWHgCoAEC.8Hs0WVrVMJJ8IEKNK9xqC5,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-31T06:21:08.348408+00:00,0,UgiWKvuN37moWHgCoAEC,xNepLfks_GU,"{""text"":""Team Jacob""}",UgiWKvuN37moWHgCoAEC
UgjUGv7ubO3_sngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-31T04:58:52.93+00:00,0,,vcWoAB9CU_8,"{""text"":""Tokusentai! Tokusentai!""}",
Ugh36LXsaEvAwXgCoAEC.8IA4nekPp138IDtTDoazgr,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-31T02:17:16.547228+00:00,0,Ugh36LXsaEvAwXgCoAEC,BC_XnZ6_W28,"{""text"":""For all we know Future Trunks' timeline has a completely different God of Destruction. Multiverse theory's a bitch.""}",Ugh36LXsaEvAwXgCoAEC
UgiuLe8YB9YLR3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-30T10:25:49.895+00:00,0,,_DUFKkKEMnI,"{""text"":""MOAR please.""}",
