Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
Ugje5RqqUxQS93gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-23T03:00:51.584+00:00,0,,i_L84i0EfwM,"{""text"":""YES! New podcast!""}",
UgjRc77rWgEwoHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-23T02:08:02.297+00:00,0,,eIr_5CUlCzk,"{""text"":""The one on Super Nintendo by Capcom was a completely different game. I had the Gameboy Color port for this game.""}",
Ugj-jsK2KkoMY3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-22T00:30:11.151+00:00,0,,3nsimcpL5Ho,"{""text"":""Eh, can't complain for free. I just came to check if anyone else had it.""}",
UggNJD_9TjcQrXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-21T23:55:49.054+00:00,0,,gbQ1KCGk4uM,"{""text"":""on accident... ON accident??""},{""text"":""\n""},{""text"":""boy around my parts we say BY accident and ON purpose. you don't hear anyone saying 'by purpose\""""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""I have no Dad.""}",
UgjRVlgHdWaTQngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-21T15:19:11.221+00:00,0,,IljTDzO_X8E,"{""text"":""I don't think I can finish this one. I guess I don't get my meal free and a T-Shirt then. Bummer.""}",
UghC9kAXsDIx8HgCoAEC.8P5eq04EFlT8P6i-jGkaUs,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-18T07:02:12.490204+00:00,0,UghC9kAXsDIx8HgCoAEC,U6-SdIN0hsM,"{""text"":""YOUR""},{""text"":"" alcoholism? You mean ""},{""text"":""MY""},{""text"":"" alcoholism. Don't worry though. There's enough to go around for everybody.""}",UghC9kAXsDIx8HgCoAEC
UghY1AHG-LbfMXgCoAEC.8P6hiNhDJEr8P6hkpgNAs9,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-18T07:00:02.317787+00:00,0,UghY1AHG-LbfMXgCoAEC,U6-SdIN0hsM,"{""text"":""my fat fucking fingers forgot how to type apparently""}",UghY1AHG-LbfMXgCoAEC
UghY1AHG-LbfMXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-18T06:59:42.069+00:00,0,,U6-SdIN0hsM,"{""text"":""this is brillianrt""},{""text"":""\n""},{""text"":""that was a tryoy *type *typpo""},{""text"":""\n""},{""text"":""stop hating on me!""}",
UggXJLeKa_fCq3gCoAEC.8P0WRNpSXwt8P1zaQDLCJS,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-16T10:59:42.033947+00:00,0,UggXJLeKa_fCq3gCoAEC,ne_rdkDv2zc,"{""text"":""In Toriyama's own words \""Goku is ""},{""text"":""Pure of Heart""},{""text"":""\"" which we can assume insists he is unwavered in his motivations. He does what he wants. Goku doesn't want to hurt ""},{""text"":""(innocent)""},{""text"":"" people \""innocent\"" in this case meaning he doesn't want to act unjustly toward others.""},{""text"":""\n""},{""text"":""\n""},{""text"":""I think from Goku's perspective, he doesn't feel responsible for the death of the other universes because after all it isn't Goku destroying them personally, it's Zen-oh (allegedly) we haven't heard first hand what will happen everyone is just assuming at this point.""},{""text"":""\n""},{""text"":""\n""},{""text"":""If Beerus was truly the \""force of nature\"" he claims to be, he wouldn't have hesitated to either fight Goku or destroy him on spot at the hint of putting all of the universes at risk. Goku would have been fine training with Beerus or Vegeta but those guys are all too busy to spar with Goku, so he had to conjure up someone else to fill the void in his life. He's addicted really. Even less so than Vegeta right now. Vegeta's addiction being quelled with love of Bulma and his royal lineage.""}",UggXJLeKa_fCq3gCoAEC
Ugg0EEUz6PqREngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-16T10:41:48.384+00:00,0,,ne_rdkDv2zc,"{""text"":""Character Development for Goku!!!! WHAT? YES! YESSS!!!! FINALLY!! Vegeta may be the only one to bring Goku down-to-Earth from some latent Saiyan instict for battle. I really hope Toei doesn't goof and make him out to be the goody goody two shoes everyone thought he was in the new arc.""}",
UgjCQb1foB8vpXgCoAEC.8P1v0CfOKbS8P1vM40wcjc,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-16T10:22:39.158618+00:00,0,UgjCQb1foB8vpXgCoAEC,XRrBcxsIVeo,"{""text"":""note: im not a subscriber, and this video was next to a halo 2 video... wtf youtube?""}",UgjCQb1foB8vpXgCoAEC
UgjCQb1foB8vpXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-16T10:19:39.784+00:00,0,,XRrBcxsIVeo,"{""text"":""Did anyone else confuse Jenna for Reina Scully in the thumbnail?""}",
UggDfBRWAETkaHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-16T09:22:48.558+00:00,0,,LKSTg9CgQq8,"{""text"":""The 1 thing I got out of this podcast is that Steven Crowder can WALK THROUGH MOTHERFUCKING CARS LIKE A GHOST. wooOOOOooowoOOOOooOOWOoooo spooookyyyyyy""}",
UghYscOHtL26OHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-16T07:41:30.807+00:00,0,,IsuEYzbJxEE,"{""text"":""You know it has to be the real Stewie, because Evil Stewie doesn't know how to do cut-gags.""}",
Ughta8vA4Q-K-HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-16T04:50:51.439+00:00,0,,32LIGgZKabI,"{""text"":""Anyone remember PogoBat's \""Who Wants to be a YouTubillionaire\"" videos? Cute Win Fail? The Vlogbrothers interactive videos? i miss 2008 youtube.""}",
UgidGWxA4wcUI3gCoAEC.8P0iWP_SwC78P0mzZJAMd_,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-15T23:50:17.720311+00:00,0,UgidGWxA4wcUI3gCoAEC,3xXxrZjMmSY,"{""text"":""he streams all the time on twitch bitch. twitch tv LEGIQN""}",UgidGWxA4wcUI3gCoAEC
UgjbJIna7_7B-HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-13T08:55:45.444+00:00,0,,bw3aj_Bes3Q,"{""text"":""They started losing their minds around the 30 minute mark. Just saiyan.""}",
