Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UgyYaDQLzpq1LGCFGgR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-12-02T20:50:14.44014+00:00,0,,KMaWSinw4MI,"{""text"":""My name Jeff.""}",
Ugxklg5z8ocN-ufq34x4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-12-01T20:58:20.159903+00:00,0,,ttKn1eGKTew,"{""text"":""wutt""}",
UgxDRoErwQLjYHrBvxp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-30T21:33:44.907877+00:00,0,,2Y15HWj1Sro,"{""text"":""Really wish Google would sell a Chromecast with a remote and Android TV OS. Most of these are really jenky.""}",
Ugz0c6D7BiwUBHXjyF94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-29T18:30:29.623155+00:00,0,,Q4yajDv4zr4,"{""text"":""Who else just skipped to the Joe part?""}",
Ugwf9X4IPfTpG9qtmT94AaABAg.8_WAiy01cRM8_ZBPML_1eN,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-29T18:11:55.28079+00:00,0,Ugwf9X4IPfTpG9qtmT94AaABAg.8_WAiy01cRM8_Z6nnuVCv0,kfnrF1Bx89o,"{""text"":""Hot Dad aww shucks""}",Ugwf9X4IPfTpG9qtmT94AaABAg
UgzMTiePkqDjpyqFPDR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-29T15:16:04.102637+00:00,0,,6ZfuNTqbHE8,"{""text"":""yay""}",
UgyrkvrppDq-7-gQM914AaABAg.8_9DnONT1UP8_YlqyTaEMi,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-29T14:19:53.73764+00:00,0,UgyrkvrppDq-7-gQM914AaABAg,pNM1Sok2VTU,"{""text"":""Oh, I was joking more about the anti-depressant effect. It's apparently a powerful hallucinogen, but not pleasurable. The \""needs Jesus\"" meme is funnier when you replace Jesus with obscure drugs of some kind.""}",UgyrkvrppDq-7-gQM914AaABAg
Ugw35ES5rteiAMrSbGt4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-29T05:55:24.585725+00:00,0,,cvz9uSK3zXo,"{""text"":""Would you like to know about my religion?""},{""text"":""\n""},{""text"":""What is your religion?""},{""text"":""\n""},{""text"":""This video.""},{""text"":""\n""},{""text"":""Nice.""}",
UgyQG0Td1eV5XcW-2Ah4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-29T04:57:22.430626+00:00,0,,_ERIRyhQ_34,"{""text"":""lol the preview for the video is Joe having a seizure.""}",
Ugwf9X4IPfTpG9qtmT94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-28T14:08:16.642441+00:00,0,,kfnrF1Bx89o,"{""text"":""Hot Dad you make my earholes swim""}",
UgyvCJhk77ilp3xmq714AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-28T00:37:03.902601+00:00,0,,YxGMwnM6KWI,"{""text"":""neat.""}",
Ugz4UFWN6sKX22zHIfF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-27T23:25:17.394078+00:00,0,,Vw0CTfj446g,"{""text"":""CRIIIIIIIIIIIIIINGE""}",
UgykyqAwD17fVUrtz3h4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-26T16:40:42.085224+00:00,0,,2fGXDFiFBhg,"{""text"":""Note 8!""}",
Ugzqdno2UNgLLUGco914AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-25T16:39:04.890424+00:00,0,,TrOuNtruhHI,"{""text"":""Who pays the random truck driver in China to film this?""}",
UgzkWUaA0d7bN7NmA294AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-25T16:36:03.012923+00:00,0,,suYKHimQwt4,"{""text"":""whoa dude""}",
UgwLyA10a8ZaVncAhVp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-25T01:28:49.134699+00:00,0,,7PI4Pk6srjU,"{""text"":""fuck ya dude""}",
UgzsB26g8VN7cF0l7Wl4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-24T22:03:37.984061+00:00,0,,_cZC67wXUTs,"{""text"":""pretty sure I'm dumping this comment onto youtube. 💩""}",
UgyCaLKAfNip2aFsuCN4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-24T00:58:25.148485+00:00,0,,ds1n6Czu-gw,"{""text"":""The Steam Link streaming box for Steam games is $20 on Amazon.""}",
Ugxb_fMsIv_lmT57Gqd4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-23T18:05:08.102113+00:00,0,,EHS-9pZRf28,"{""text"":""wut?""}",
Ugx6QrGq5LGeXQSKBvp4AaABAg.8_Eu-jY_QH48_FJYeHavxi,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-22T00:58:17.074032+00:00,0,Ugx6QrGq5LGeXQSKBvp4AaABAg,ywQeJCa3jl8,"{""text"":""Magnets. How do they work?""}",Ugx6QrGq5LGeXQSKBvp4AaABAg
UgyJv-l3ALycKRjxnGF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-21T22:41:58.908445+00:00,0,,TUxmF2OtwX0,"{""text"":""Black Friday Black Friday""},{""text"":""\n""},{""text"":""Get stampeded while waiting in line-day""},{""text"":""\n""},{""text"":""Fun Fun Fun Fun""},{""text"":""\n""},{""text"":""I saved $3.85 on thermal paste""}",
